est_x,est_y,est_theta,truth_x,truth_y,truth_theta
1.938664,0.900110,0.203696,-4.081590,-0.102644,0.230075
1.943741,0.895623,0.259440,-4.081399,-0.102585,0.278761
1.946790,0.924200,0.296190,-4.081246,-0.102521,0.353798
1.953386,0.927131,0.439825,-4.080984,-0.102397,0.445730
1.933374,0.924270,0.599059,-4.081209,-0.102504,0.546294
1.917257,0.921542,0.644639,-4.081446,-0.102633,0.628594
1.908837,0.914257,0.779638,-4.081611,-0.102751,0.689667
1.919056,0.921028,0.792641,-4.081804,-0.102894,0.760521
1.926063,0.903081,0.828061,-4.081929,-0.103000,0.807372
1.914321,0.899095,0.855342,-4.082079,-0.103128,0.867189
1.895961,0.892948,0.940029,-4.082205,-0.103254,0.919378
1.890595,0.898704,0.947570,-4.068432,-0.083725,0.974766
1.932738,0.903840,1.058289,-4.040384,-0.040196,1.017812
1.971677,0.971698,1.075855,-4.016009,0.001158,1.054219
1.997918,1.031306,1.093671,-3.986591,0.056161,1.100316
2.032559,1.084897,1.117718,-3.964291,0.102978,1.147123
2.075770,1.122693,1.211963,-3.945839,0.147158,1.197351
2.085932,1.180492,1.266005,-3.934633,0.178325,1.255901
2.113445,1.202570,1.385190,-3.933556,0.181809,1.320979
2.105799,1.198260,1.434860,-3.933494,0.182090,1.393836
2.120519,1.215118,1.506974,-3.933454,0.182430,1.469182
2.100037,1.218429,1.583558,-3.933476,0.182296,1.549566
2.079326,1.255782,1.639888,-3.933498,0.182064,1.620625
2.057695,1.257383,1.717266,-3.933493,0.181843,1.687198
2.041502,1.270710,1.808850,-3.933487,0.181639,1.753455
2.052942,1.277464,1.823473,-3.937559,0.200252,1.795797
2.025356,1.310939,1.831956,-3.949795,0.253545,1.799148
2.006030,1.347116,1.819598,-3.964911,0.318650,1.799556
2.009340,1.414689,1.819856,-3.978175,0.375577,1.800100
1.960058,1.433786,1.800253,-3.995281,0.448756,1.800827
1.949370,1.511258,1.815739,-4.006722,0.497534,1.801279
1.945275,1.571637,1.768068,-4.023915,0.570657,1.801271
1.957942,1.652884,1.806589,-4.038897,0.635413,1.795700
1.942994,1.720446,1.820022,-4.051857,0.692369,1.793986
1.942077,1.788453,1.809880,-4.068415,0.765559,1.792402
1.898764,1.853102,1.811223,-4.080762,0.821715,1.783207
1.885565,1.912477,1.787769,-4.095888,0.894130,1.771088
1.892183,1.991237,1.746246,-4.106766,0.949816,1.758239
1.852735,2.074613,1.720256,-4.119640,1.021517,1.740334
1.837232,2.139042,1.697012,-4.130104,1.086048,1.725271
1.832510,2.215028,1.700156,-4.138204,1.141244,1.709175
1.816761,2.270445,1.675347,-4.146774,1.210075,1.681905
1.853536,2.347874,1.655310,-4.152415,1.266054,1.664727
1.860871,2.384177,1.655849,-4.157847,1.330591,1.646840
1.843275,2.478483,1.644694,-4.162338,1.396166,1.633543
1.843387,2.521546,1.605169,-4.165987,1.461876,1.620814
1.832977,2.574172,1.595443,-4.168719,1.527031,1.606193
1.808541,2.623205,1.555891,-4.170448,1.592340,1.590830
1.795144,2.689598,1.569656,-4.171159,1.657079,1.574255
1.781937,2.748519,1.522978,-4.170614,1.719702,1.552304
1.808164,2.851415,1.568014,-4.168778,1.785123,1.537495
1.801251,2.878432,1.529251,-4.166159,1.851102,1.526188
1.822601,2.971625,1.473532,-4.162719,1.916743,1.512896
1.825399,3.046009,1.470426,-4.159585,1.966054,1.503575
1.828735,3.112997,1.505330,-4.154138,2.040453,1.493358
1.839560,3.195838,1.456390,-4.148617,2.106241,1.482426
1.836577,3.244568,1.457648,-4.142376,2.171039,1.468695
1.847167,3.297382,1.449912,-4.135332,2.237229,1.463996
1.842469,3.356172,1.448504,-4.128181,2.303656,1.462913
1.846800,3.428760,1.483743,-4.120941,2.370074,1.461891
1.838682,3.492230,1.459137,-4.114554,2.428188,1.461173
1.860098,3.558227,1.439625,-4.107216,2.494594,1.460606
1.909961,3.618083,1.478619,-4.099844,2.560989,1.460258
1.923687,3.699406,1.476783,-4.092458,2.627385,1.460057
1.907745,3.782939,1.450172,-4.085248,2.693359,1.464967
1.911567,3.842968,1.460836,-4.079321,2.751023,1.471267
1.915498,3.895404,1.448987,-4.073011,2.816944,1.479151
1.914565,3.954996,1.482617,-4.067296,2.882909,1.488263
1.942025,4.037894,1.500618,-4.062226,2.948741,1.498271
1.972968,4.102930,1.510443,-4.057796,3.014821,1.507622
2.008118,4.173854,1.522552,-4.054063,3.080273,1.519086
2.023401,4.208336,1.525678,-4.051437,3.143406,1.538242
2.002778,4.283699,1.582138,-4.050555,3.200117,1.571360
1.964331,4.324869,1.597423,-4.051630,3.262816,1.596021
1.945585,4.418769,1.677562,-4.053785,3.328494,1.608859
1.944409,4.496654,1.619842,-4.056161,3.386759,1.611851
1.938114,4.543393,1.637163,-4.058921,3.453503,1.612496
1.943240,4.606477,1.582602,-4.061376,3.511903,1.613040
1.913238,4.641371,1.623906,-4.064584,3.586893,1.614021
1.917675,4.721877,1.637868,-4.067330,3.644514,1.621924
1.924504,4.787341,1.613113,-4.071437,3.719208,1.626694
1.929326,4.848364,1.666204,-4.074722,3.777571,1.627259
1.939546,4.914911,1.614966,-4.078998,3.852600,1.627912
1.945441,4.952524,1.639993,-4.082834,3.919290,1.628291
1.931326,5.048213,1.647991,-4.086212,3.977645,1.628473
1.911141,5.138562,1.639730,-4.090562,4.052673,1.628589
1.897230,5.204029,1.632842,-4.094428,4.119368,1.628601
1.906802,5.254087,1.638800,-4.098291,4.186062,1.628579
1.904549,5.301583,1.608901,-4.102154,4.252764,1.628540
1.895365,5.376815,1.599210,-4.105534,4.311136,1.628504
1.886140,5.471803,1.641799,-4.109876,4.386181,1.628452
1.876708,5.546470,1.641814,-4.113249,4.444554,1.628421
1.877600,5.608748,1.603727,-4.117446,4.519271,1.623903
1.847972,5.706700,1.625507,-4.120638,4.585269,1.615307
1.845666,5.775245,1.601023,-4.123252,4.651462,1.606487
1.858084,5.818840,1.607060,-4.125240,4.717638,1.596908
1.839293,5.878906,1.609354,-4.126459,4.775617,1.588595
1.823816,5.941448,1.587775,-4.127348,4.850256,1.578556
1.843152,6.009490,1.562694,-4.127485,4.916146,1.568271
1.861639,6.052609,1.542937,-4.126887,4.981676,1.556133
1.863969,6.127951,1.505492,-4.125462,5.047551,1.544094
1.884121,6.177642,1.490811,-4.123349,5.113946,1.536167
1.867833,6.258163,1.507739,-4.121004,5.180726,1.535076
1.893773,6.352138,1.499397,-4.118583,5.247505,1.534038
1.909079,6.397728,1.523106,-4.116081,5.314270,1.533137
1.911668,6.465597,1.548942,-4.113528,5.381021,1.532526
1.921342,6.502013,1.497159,-4.111275,5.439426,1.532164
1.907358,6.566717,1.527807,-4.108461,5.514160,1.536047
1.916386,6.628838,1.548094,-4.106421,5.580470,1.542267
1.897406,6.706947,1.533896,-4.104533,5.647264,1.542910
1.908564,6.768521,1.540273,-4.102699,5.714051,1.543519
1.926546,6.825716,1.549094,-4.100904,5.780839,1.543961
1.938215,6.912297,1.535981,-4.099124,5.847629,1.544204
1.943907,6.999259,1.542333,-4.097376,5.914312,1.545524
1.925833,7.067463,1.525946,-4.095947,5.980603,1.552235
1.930478,7.116791,1.543445,-4.095030,6.046621,1.560813
1.952032,7.172325,1.535699,-4.094713,6.112787,1.570087
1.904381,7.249329,1.555218,-4.095042,6.178759,1.580436
1.894046,7.316200,1.579104,-4.096164,6.253422,1.589714
1.893311,7.406441,1.551615,-4.097538,6.320151,1.591709
1.911373,7.487434,1.592775,-4.098959,6.386952,1.592346
1.909556,7.560835,1.578259,-4.100242,6.445409,1.592836
1.921502,7.608656,1.592365,-4.101927,6.520568,1.593225
1.945757,7.684947,1.581877,-4.103438,6.587377,1.593404
1.946249,7.741176,1.589474,-4.104967,6.654187,1.593489
1.934233,7.808162,1.621735,-4.106495,6.720987,1.593509
1.937493,7.920657,1.593205,-4.108023,6.787782,1.593505
1.918879,7.995879,1.574761,-4.109552,6.854589,1.593478
1.942606,8.030713,1.575376,-4.111267,6.929748,1.593438
1.933259,8.101739,1.584653,-4.112597,6.988196,1.593380
1.927537,8.160116,1.606446,-4.114408,7.062955,1.598057
1.902330,8.236906,1.627837,-4.116446,7.129262,1.604592
1.898822,8.301348,1.657673,-4.118837,7.195906,1.607156
1.918502,8.359857,1.587918,-4.120978,7.254329,1.607721
1.892143,8.398385,1.565687,-4.123789,7.329422,1.608345
1.881158,8.443753,1.634910,-4.126319,7.396167,1.608680
1.853681,8.538887,1.650852,-4.128854,7.462820,1.607600
1.839203,8.608363,1.630292,-4.131059,7.529039,1.600802
1.835984,8.651083,1.598551,-4.132510,7.594097,1.587163
1.866410,8.710834,1.556162,-4.132885,7.657644,1.568155
1.856879,8.756108,1.559602,-4.131965,7.721040,1.547252
1.867359,8.831410,1.570177,-4.130192,7.787819,1.543775
1.881293,8.929147,1.522916,-4.128352,7.854608,1.542695
1.893559,8.978468,1.539521,-4.126439,7.921407,1.541657
1.905916,9.055743,1.553526,-4.124200,7.996555,1.540695
1.897047,9.096764,1.520583,-4.122154,8.063346,1.540143
1.931408,9.179207,1.551271,-4.120096,8.130134,1.539802
1.947639,9.246805,1.506661,-4.118015,8.196904,1.539616
1.916634,9.341770,1.544013,-4.115918,8.263696,1.539493
1.914301,9.404064,1.541696,-4.114032,8.329933,1.545714
1.949201,9.479881,1.529980,-4.112487,8.396658,1.547908
1.918559,9.553515,1.520296,-4.110986,8.463491,1.548533
1.922602,9.643272,1.547357,-4.109752,8.529470,1.556261
1.954521,9.683193,1.550704,-4.109167,8.587487,1.563506
1.943925,9.741246,1.585172,-4.109028,8.662009,1.573249
1.899811,9.818165,1.582531,-4.109484,8.728436,1.580778
1.864095,9.845743,1.550929,-4.110253,8.795204,1.582596
1.876410,9.887891,1.556005,-4.110960,8.853694,1.583153
1.870932,9.954394,1.595719,-4.111924,8.928897,1.583759
1.859497,10.043781,1.571377,-4.112807,8.995754,1.584074
1.838807,10.113707,1.587630,-4.113702,9.062603,1.584255
1.843465,10.199131,1.600829,-4.114418,9.128898,1.578156
