odom_x,odom_y,odom_theta,truth_x,truth_y,truth_theta
8.116923,10.512122,-0.053915,2.123322,9.511597,-0.057635
8.124486,10.511693,-0.067941,2.124847,9.511474,-0.107075
8.124653,10.511648,-0.147405,2.124990,9.511436,-0.245816
8.124745,10.511610,-0.262102,2.125063,9.511396,-0.295063
8.124387,10.511734,-0.494154,2.124555,9.511608,-0.527344
8.123950,10.512018,-0.659996,2.124136,9.511883,-0.693193
8.123770,10.512153,-0.740948,2.123966,9.512020,-0.772101
8.123545,10.512365,-0.844630,2.123745,9.512246,-0.872914
8.123293,10.512654,-0.957219,2.123516,9.512541,-0.984031
8.123106,10.512936,-1.059897,2.123325,9.512822,-1.085065
8.122978,10.513152,-1.134464,2.123206,9.513032,-1.159079
8.122827,10.513492,-1.247385,2.123065,9.513371,-1.268949
8.122754,10.513708,-1.317362,2.123004,9.513577,-1.335066
8.122682,10.513937,-1.386619,2.122931,9.513810,-1.403788
8.122631,10.514146,-1.446047,2.122882,9.514022,-1.462941
8.122587,10.514379,-1.512488,2.122849,9.514257,-1.527616
8.122567,10.514551,-1.557164,2.122825,9.514427,-1.571927
8.122545,10.514810,-1.621448,2.122808,9.514683,-1.635543
8.122538,10.515027,-1.676722,2.122803,9.514897,-1.690496
8.122540,10.515211,-1.724922,2.122808,9.515081,-1.738729
8.122555,10.515425,-1.778906,2.122826,9.515292,-1.792266
8.120702,10.507979,-1.821916,2.119184,9.501045,-1.833612
8.109453,10.468423,-1.865651,2.105587,9.454893,-1.875266
8.094394,10.421910,-1.899802,2.090050,9.408539,-1.909846
8.075010,10.368973,-1.939203,2.070084,9.355633,-1.949050
8.056731,10.324333,-1.975747,2.051625,9.311908,-1.987020
8.034454,10.275768,-2.020845,2.028805,9.263610,-2.032152
8.012952,10.233659,-2.059341,2.006741,9.221535,-2.070222
7.993458,10.198825,-2.101894,1.990281,9.192945,-2.114976
7.986302,10.187192,-2.153829,1.986524,9.186954,-2.166485
7.986107,10.186913,-2.233829,1.986312,9.186666,-2.249192
7.984141,10.184534,-2.269057,1.981298,9.180711,-2.278693
7.966723,10.164405,-2.290493,1.958638,9.154703,-2.293602
7.932229,10.125467,-2.302222,1.921535,9.113140,-2.305861
7.887616,10.076219,-2.308100,1.876641,9.063674,-2.308381
7.848349,10.033008,-2.309511,1.837457,9.020611,-2.311484
7.809220,9.990371,-2.316662,1.798237,8.978063,-2.318830
7.769667,9.947920,-2.324074,1.758545,8.935660,-2.326244
7.724349,9.900073,-2.333597,1.713612,8.888483,-2.338401
7.685635,9.860358,-2.350655,1.674699,8.848955,-2.355599
7.640098,9.815326,-2.370263,1.628778,8.803992,-2.375271
7.598935,9.776012,-2.384860,1.587156,8.764548,-2.388090
7.556432,9.736160,-2.389150,1.544485,8.724571,-2.389441
7.507637,9.690512,-2.390227,1.495676,8.678935,-2.390522
7.464895,9.650617,-2.391142,1.452921,8.639067,-2.391422
7.422112,9.610782,-2.391974,1.410127,8.599233,-2.392196
7.373187,9.565268,-2.392647,1.361193,8.553724,-2.392805
7.330356,9.525481,-2.393040,1.318359,8.513956,-2.393153
7.287517,9.485726,-2.393289,1.275518,8.474200,-2.393366
7.238552,9.440296,-2.393471,1.226550,8.428778,-2.393528
7.195703,9.400557,-2.393562,1.183699,8.389040,-2.393612
7.146729,9.355138,-2.393652,1.134794,8.343688,-2.393240
7.104457,9.315702,-2.387602,1.092699,8.304235,-2.385340
7.062342,9.275800,-2.380751,1.050566,8.264162,-2.378945
7.020170,9.235465,-2.378173,1.008339,8.223754,-2.378035
6.971920,9.189245,-2.377523,0.960097,8.177527,-2.377398
6.929731,9.148784,-2.377013,0.917915,8.137066,-2.376913
6.887560,9.108311,-2.376658,0.875745,8.096590,-2.376606
6.839375,9.062034,-2.376417,0.827561,8.050304,-2.376404
6.797219,9.021514,-2.376314,0.785405,8.009783,-2.376324
6.755064,8.980988,-2.376277,0.749271,7.975046,-2.376298
6.706887,8.934671,-2.376281,0.695071,7.922941,-2.376312
6.664732,8.894137,-2.376302,0.652914,7.882405,-2.376333
6.622574,8.853612,-2.376329,0.610755,7.841889,-2.376358
6.574393,8.807323,-2.376358,0.562572,7.795602,-2.376387
6.532750,8.767493,-2.382526,0.520952,7.755981,-2.384595
6.490560,8.727780,-2.389513,0.478675,7.716339,-2.391616
